Day,Date,Open,High,Low,Close,Volume,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/1/22,33.847,33.847,33.847,33.847,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/28/22,38.069,38.069,38.069,38.069,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/25/22,38.9,38.9,38.9,38.9,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/24/22,31.514,31.514,31.514,31.514,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/23/22,31.667,31.667,31.667,31.667,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/22/22,34.507,34.507,34.507,34.507,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/18/22,37.254,37.254,37.254,37.254,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/17/22,38.347,38.347,38.347,38.347,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/16/22,43.422,43.422,43.422,43.422,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/15/22,41.117,41.117,41.117,41.117,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/14/22,36.023,36.023,36.023,36.023,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/11/22,37.798,37.798,37.798,37.798,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/10/22,41.255,41.255,41.255,41.255,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/9/22,45.34,45.34,45.34,45.34,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/8/22,40.816,40.816,40.816,40.816,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/7/22,37.765,37.765,37.765,37.765,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/4/22,37.245,37.245,37.245,37.245,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/3/22,37.972,37.972,37.972,37.972,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/2/22,42.459,42.459,42.459,42.459,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/1/22,41.029,41.029,41.029,41.029,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/31/22,39.107,39.107,39.107,39.107,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/28/22,34.667,34.667,34.667,34.667,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/27/22,30.818,30.818,30.818,30.818,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/26/22,33.425,33.425,33.425,33.425,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/25/22,35.071,35.071,35.071,35.071,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/24/22,36.23,36.23,36.23,36.23,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/21/22,36.287,36.287,36.287,36.287,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/20/22,41.074,41.074,41.074,41.074,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/19/22,45.587,45.587,45.587,45.587,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/18/22,48.405,48.405,48.405,48.405,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/14/22,53.639,53.639,53.639,53.639,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/13/22,55.265,55.265,55.265,55.265,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/12/22,55.422,55.422,55.422,55.422,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/11/22,55.296,55.296,55.296,55.296,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/10/22,52.576,52.576,52.576,52.576,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/7/22,53.914,53.914,53.914,53.914,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/6/22,53.883,53.883,53.883,53.883,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/5/22,53.693,53.693,53.693,53.693,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/4/22,58.604,58.604,58.604,58.604,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/3/22,57.073,57.073,57.073,57.073,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/31/21,55.222,55.222,55.222,55.222,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/30/21,55.018,55.018,55.018,55.018,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/29/21,54.714,54.714,54.714,54.714,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/28/21,54.629,54.629,54.629,54.629,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/27/21,54.786,54.786,54.786,54.786,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/23/21,52.285,52.285,52.285,52.285,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/22/21,49.9,49.9,49.9,49.9,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/21/21,46.632,46.632,46.632,46.632,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/20/21,40.66,40.66,40.66,40.66,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/17/21,45.995,45.995,45.995,45.995,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/16/21,48.042,48.042,48.042,48.042,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/15/21,47.769,47.769,47.769,47.769,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/14/21,46.066,46.066,46.066,46.066,0,,,,,,,,,,,,,,,,,,,,,,,
